expo,table,project,sponsors,link,route,special,
1,1,Watch Me Robot,"Taser (Public Safety Prize),Pebble,Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39612-watch-me-robot,Social / Local Impact & Gov. Hack,Hardware,
1,2,Samaritan,"Pebble,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39644-samaritan,Social / Local Impact & Gov. Hack,,
1,3,Motivacity,"Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Twilio",http://pennappsxii.devpost.com/submissions/39646-motivacity,Social / Local Impact & Gov. Hack,Health,
1,4,NuoLingo,".CO Domains,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39650-nuolingo,Social / Local Impact & Gov. Hack,,
1,5,heartships,"Plaid,EveryBlock API (Comcast),Capital One API,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39651-heartships,Social / Local Impact & Gov. Hack,,
1,6,DashDot,Pebble,http://pennappsxii.devpost.com/submissions/39652-dashdot,Social / Local Impact & Gov. Hack,Hardware,
1,7,RE:move,"Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39654-re-move,Social / Local Impact & Gov. Hack,Hardware,
1,8,BudgetBank,"Microsoft,iOS or OS X,Plaid,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39656-budgetbank,Social / Local Impact & Gov. Hack,,
1,9,Message Filter,"Microsoft,iOS or OS X,Linode,Taser (Public Safety Prize),EveryBlock API (Comcast),Cloud Based Mobile App (Goldman Sachs),Pebble,Capital One API,AWS,Social Innovation Hack (Venture for America),Namecheap,Domain.com,IBM Bluemix,Uber,Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39664-message-filter,Social / Local Impact & Gov. Hack,,
1,10,Formfor.me,"Microsoft,Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39665-formfor-me,Social / Local Impact & Gov. Hack,,
